"BookID","CategoryID"
"100440","54916"
"100441","108052"
"100442","26494"
"100442","89043"
"100443","5906"
"100443","92803"
"100444","93741"
"100445","93269"
"100446","50847"
"100447","33216"
"100447","100935"
"100448","73681"
"100448","43792"
"100449","17815"
"100450","37778"
"100451","29612"
"100451","71012"
"100452","48896"
"100453","88313"
"100454","7312"
"100455","19230"
"100455","44496"
"100456","74022"
"100456","6634"
"100457","60811"
"100457","35211"
"100458","76623"
"100458","105667"
"100459","85562"
"100460","19999"
"100461","91726"
"100461","89040"
"100462","34110"
"100462","79924"
"100463","15339"
"100464","42642"
"100465","38778"
"100465","109607"
"100466","3476"
"100466","108869"
"100467","2838"
"100468","74360"
"100469","84781"
"100470","32195"
"100470","24352"
"100471","76660"
"100472","20253"
"100472","80367"
"100473","47839"
"100474","5905"
"100475","109474"
"100476","55937"
"100477","69023"
"100478","40099"
"100479","3375"
"100480","10868"
"100481","27067"
"100482","83012"
"100483","104254"
"100483","67232"
"100484","39655"
"100485","30795"
"100485","84392"
"100486","65014"
"100487","95090"
"100488","63440"
"100489","88730"
"100489","743"
"100490","45357"
"100491","34563"
"100491","107877"
"100492","104838"
"100492","11992"
"100493","3101"
"100494","57600"
"100495","30237"
"100495","10353"
"100496","34784"
"100497","91692"
"100498","50551"
"100499","90997"
"100500","32139"
"100501","43093"
"100502","72584"
"100502","68234"
"100503","21622"
"100503","73785"
"100504","55108"
"100505","92850"
"100505","98062"
"100506","74878"
"100507","80624"
"100507","47875"
"100508","65200"
"100509","30687"
"100509","2150"
"100510","18101"
"100510","8901"
"100511","74639"
"100511","198"
"100512","22636"
"100512","97887"
"100513","77697"
"100513","3786"
"100514","28143"
"100515","54410"
"100515","83482"
"100516","91423"
"100517","27316"
"100518","3625"
"100518","64165"
"100519","106200"
"100520","58079"
"100520","15836"
"100521","98075"
"100522","87400"
"100523","44214"
"100524","108967"
"100524","42610"
"100525","80696"
"100525","15738"
"100526","50028"
"100527","39415"
"100528","45443"
"100529","54459"
"100530","5537"
"100531","102747"
"100531","478"
"100532","14249"
"100533","109247"
"100533","5422"
"100534","71977"
"100535","83720"
"100536","65863"
"100537","109225"
"100538","56859"
"100538","109856"
"100539","27765"
"100540","48738"
"100540","108256"
"100541","51166"
"100542","3376"
"100543","61476"
"100544","106446"
"100545","1273"
"100545","49039"
"100546","56258"
"100547","55779"
"100548","73503"
"100548","66614"
"100549","94413"
"100549","20071"
"100550","8798"
"100550","107216"
"100551","72729"
"100552","75356"
"100552","89159"
"100553","27289"
"100553","20409"
"100554","106284"
"100555","41597"
"100555","13293"
"100556","22245"
"100556","84468"
"100557","79430"
"100557","36154"
"100558","89923"
"100558","52370"
"100559","109693"
"100559","47991"
"100560","107616"
"100561","53550"
"100561","92310"
"100562","39862"
"100563","2110"
"100563","11595"
"100564","68812"
"100565","49338"
"100566","65712"
"100566","40432"
"100567","12532"
"100567","52750"
"100568","41851"
"100569","68361"
"100570","53858"
"100570","66233"
"100571","93794"
"100571","101776"
"100572","66897"
"100573","92771"
"100574","9621"
"100574","37438"
"100575","13429"
"100576","25054"
"100576","101184"
"100577","16611"
"100577","105363"
"100578","56804"
"100579","19584"
"100580","94033"
"100581","101754"
"100582","36240"
"100582","9870"
"100583","85195"
"100584","107014"
"100585","64446"
"100585","84994"
"100586","84422"
"100587","7941"
"100588","83377"
"100588","97612"
"100589","59807"
"100589","70860"
"100590","10144"
"100590","52868"
"100591","64408"
"100592","31067"
"100593","80015"
"100594","103165"
"100594","77448"
"100595","58424"
"100595","54363"
"100596","33737"
"100597","43375"
"100597","79248"
"100598","18528"
"100598","33664"
"100599","35139"
"100599","43704"
"100600","97674"
"100600","103890"
"100601","44984"
"100601","53094"
"100602","4913"
"100602","45876"
"100603","20343"
"100604","51395"
"100605","100946"
"100606","94810"
"100607","43979"
"100607","3276"
"100608","28896"
"100608","35043"
"100609","66963"
"100609","71039"
"100610","73220"
"100610","40863"
"100611","73985"
"100612","81465"
"100612","11699"
"100613","12103"
"100613","102813"
"100614","101146"
"100615","21508"
"100615","20598"
"100616","82297"
"100617","12253"
"100618","24196"
"100618","88598"
"100619","832"
"100619","71107"
"100620","105047"
"100620","49862"
"100621","32502"
"100621","41611"
"100622","30731"
"100622","86400"
"100623","11014"
"100623","28546"
"100624","81095"
"100625","4569"
"100626","792"
"100627","23494"
"100628","44919"
"100628","16230"
"100629","43557"
"100629","21667"
"100630","100987"
"100630","97973"
"100631","94850"
"100632","86024"
"100633","84969"
"100634","45161"
"100634","96887"
"100635","56672"
"100635","33708"
"100636","53679"
"100637","1093"
"100638","87159"
"100638","10907"
"100639","50437"
"100639","74826"
"100640","31849"
"100640","65554"
"100641","11550"
"100641","16711"
"100642","78318"
"100642","18901"
"100643","66182"
"100643","50929"
"100644","106618"
"100644","43416"
"100645","54777"
"100646","68233"
"100646","39797"
"100647","85840"
"100647","80034"
"100648","20447"
"100648","23221"
"100649","83317"
"100649","36178"
"100650","105765"
"100651","37503"
"100652","12379"
"100652","65779"
"100653","35034"
"100654","82603"
"100654","54467"
"100655","29654"
"100655","17350"
"100656","36936"
"100656","80627"
"100657","49159"
"100658","25693"
"100659","87580"
"100660","12508"
"100660","42179"
"100661","32779"
"100661","9827"
"100662","19622"
"100662","51814"
"100663","16701"
"100664","7301"
"100665","55886"
"100665","50311"
"100666","101805"
"100666","92123"
"100667","67639"
"100668","94705"
"100669","85747"
"100670","12017"
"100670","33159"
"100671","106095"
"100671","72887"
"100672","48393"
"100673","92803"
"100674","36350"
"100675","60209"
"100675","76542"
"100676","38640"
"100676","17179"
"100677","7179"
"100677","6363"
"100678","86397"
"100678","57049"
"100679","76885"
"100679","12466"
"100680","45660"
"100681","93336"
"100682","82619"
"100683","62967"
"100683","41515"
"100684","20806"
"100684","21629"
"100685","54250"
"100685","55959"
"100686","53100"
"100686","31158"
"100687","10629"
"100687","38484"
"100688","82251"
"100688","44606"
"100689","3074"
"100690","13359"
"100691","74388"
"100692","14948"
"100692","63075"
"100693","67280"
"100693","49033"
"100694","85694"
"100695","94501"
"100695","69743"
"100696","5102"
"100697","3650"
"100698","2473"
"100699","94610"
"100700","30459"
"100700","89665"
"100701","4047"
"100702","92279"
"100702","40386"
"100703","77450"
"100704","4916"
"100705","109935"
"100705","106422"
"100706","40628"
"100707","45869"
"100708","15067"
"100708","89199"
"100709","17739"
"100709","52876"
"100710","33866"
"100711","86439"
"100712","98156"
"100713","64098"
"100714","77933"
"100715","73435"
"100715","65923"
"100716","51182"
"100716","86229"
"100717","86765"
"100718","80437"
"100718","54686"
"100719","98137"
"100720","88803"
"100721","4272"
"100721","52700"
"100722","77241"
"100723","80919"
"100724","16546"
"100724","92616"
"100725","63736"
"100726","69074"
"100726","17531"
"100727","103316"
"100727","6657"
"100728","98556"
"100728","71666"
"100729","96394"
"100730","16426"
"100731","90790"
"100731","84541"
"100732","30655"
"100732","37179"
"100733","83356"
"100733","109558"
"100734","5269"
"100734","9111"
"100735","17589"
"100736","41507"
"100736","54238"
"100737","94680"
"100738","33739"
"100739","54125"
"100739","90514"
"100740","84599"
"100740","67340"
"100741","790"
"100741","99832"
"100742","39164"
"100743","81129"
"100744","39039"
"100745","97887"
"100745","16801"
"100746","23944"
"100746","81689"
"100747","21590"
"100747","45578"
"100748","47339"
"100749","79435"
"100750","11509"
"100751","57308"
"100752","62112"
"100753","85572"
"100753","88851"
"100754","11533"
"100754","271"
"100755","27482"
"100756","63605"
"100757","74631"
"100757","91493"
"100758","52591"
"100759","33834"
"100759","100508"
"100760","99895"
"100760","7239"
"100761","79911"
"100762","80391"
"100762","16983"
"100763","30137"
"100763","100106"
"100764","29188"
"100764","69974"
"100765","48773"
"100765","21448"
"100766","68034"
"100767","27770"
"100768","56551"
"100768","80478"
"100769","83088"
"100770","92593"
"100771","43844"
"100771","29168"
"100772","96418"
"100773","108669"
"100773","104991"
"100774","28366"
"100774","26944"
"100775","77702"
"100775","104909"
"100776","62945"
"100777","28706"
"100777","60623"
"100778","19028"
"100779","55350"
"100780","34407"
"100781","70234"
"100782","90389"
"100782","89414"
"100783","100302"
"100784","68413"
"100784","20321"
"100785","56166"
"100785","100500"
"100786","83639"
"100786","22330"
"100787","66600"
"100788","29801"
"100789","48775"
"100789","103023"
"100790","63132"
"100791","22511"
"100791","26165"
"100792","96628"
"100793","50828"
"100793","104108"
"100794","12980"
"100795","73288"
"100795","25909"
"100796","98800"
"100796","64526"
"100797","52137"
"100798","31912"
"100798","61320"
"100799","31351"
"100799","107624"
"100800","100373"
"100801","40703"
"100801","90161"
"100802","64161"
"100803","4784"
"100804","105437"
"100804","42797"
"100805","72835"
"100806","106705"
"100806","59734"
"100807","53331"
"100808","23339"
"100808","42212"
"100809","63869"
"100809","59087"
"100810","88744"
"100810","41737"
"100811","23535"
"100812","67564"
"100812","48135"
"100813","30536"
"100813","83894"
"100814","3539"
"100814","21849"
"100815","99740"
"100815","12552"
"100816","97048"
"100816","14166"
"100817","85551"
"100818","89453"
"100819","17396"
"100820","20131"
"100820","105296"
"100821","92447"
"100821","96662"
"100822","3174"
"100823","79103"
"100824","104469"
"100824","84588"
"100825","81482"
"100825","62513"
"100826","29494"
"100827","54039"
"100828","61619"
"100828","23182"
"100829","29568"
"100830","70578"
"100831","58894"
"100831","45174"
"100832","35956"
"100832","24803"
"100833","80732"
"100834","108428"
"100834","15181"
"100835","83977"
"100835","83347"
"100836","88893"
"100837","69611"
"100838","8059"
"100838","107791"
"100839","97195"
"100839","54645"
"100840","66634"
"100840","8322"
"100841","40891"
"100842","74924"
"100843","94709"
"100844","75126"
"100845","63705"
"100845","80868"
"100846","25570"
"100846","77969"
"100847","46835"
"100848","38819"
"100849","26598"
"100850","13803"
"100851","99610"
"100852","93603"
"100853","3244"
"100853","97512"
"100854","12257"
"100855","91381"
"100855","93"
"100856","48589"
"100856","2936"
"100857","90496"
"100857","29201"
"100858","75547"
"100858","2262"
"100859","12888"
"100860","89983"
"100860","66551"
"100861","18080"
"100861","66318"
"100862","61593"
"100862","12670"
"100863","9141"
"100864","58372"
"100865","47050"
"100865","83634"
"100866","18446"
"100866","58373"
"100867","7056"
"100868","52464"
"100868","77712"
"100869","105742"
"100870","40739"
"100870","86586"
"100871","60477"
"100872","101425"
"100872","64427"
"100873","54108"
"100873","14253"
"100874","8812"
"100875","61595"
"100875","14752"
"100876","63141"
"100876","99103"
"100877","42595"
"100877","78922"
"100878","91559"
"100878","102745"
"100879","28878"
"100879","13929"
"100880","64836"
"100881","109162"
"100882","67129"
"100883","37352"
"100884","52970"
"100885","109516"
"100885","25568"
"100886","63851"
"100887","93229"
"100887","17933"
"100888","54621"
"100888","36085"
"100889","8032"
"100890","6339"
"100891","61137"
"100891","55453"
"100892","63696"
"100892","77422"
"100893","103038"
"100894","95110"
"100895","17096"
"100895","82445"
"100896","38426"
"100897","104368"
"100897","17373"
"100898","82005"
"100898","25322"
"100899","20431"
"100899","9344"
"100900","56793"
"100901","24180"
"100901","56799"
"100902","70878"
"100902","10663"
"100903","103939"
"100904","94971"
"100905","55645"
"100906","67884"
"100906","16126"
"100907","88001"
"100907","48661"
"100908","107733"
"100908","101505"
"100909","43685"
"100910","105155"
"100911","74164"
"100912","66924"
"100912","70653"
"100913","79505"
"100913","91701"
"100914","87022"
"100914","102292"
"100915","2284"
"100916","40609"
"100916","95382"
"100917","98905"
"100918","82244"
"100919","29052"
"100919","1570"
"100920","93183"
"100920","94948"
"100921","41720"
"100922","15153"
"100922","51973"
"100923","60202"
"100924","107054"
"100925","71907"
"100925","18903"
"100926","21202"
"100927","30658"
"100927","32077"
"100928","100818"
"100928","84572"
"100929","105874"
"100929","44915"
"100930","57004"
"100930","4097"
"100931","17584"
"100931","39820"
"100932","103468"
"100933","77760"
"100934","17607"
"100934","107668"
"100935","30158"
"100936","33723"
"100936","23087"
"100937","77018"
"100938","84602"
"100938","65739"
"100939","57971"
"100940","41951"
"100941","71556"
"100942","62631"
"100942","68430"
"100943","43349"
"100944","92171"
"100945","61155"
"100946","94443"
"100947","105914"
"100947","65874"
"100948","63634"
"100948","83208"
"100949","34114"
"100949","77484"
"100950","106674"
"100951","77842"
"100952","49075"
"100953","33971"
"100954","90075"
"100955","28730"
"100955","4338"
"100956","29110"
"100956","61458"
"100957","47008"
"100957","33371"
"100958","108954"
"100958","47645"
"100959","47504"
"100960","104199"
"100961","26877"
"100961","78546"
"100962","83761"
"100963","40752"
"100963","40736"
"100964","96146"
"100965","6645"
"100965","65088"
"100966","16304"
"100966","21319"
"100967","2921"
"100968","55823"
"100968","99331"
"100969","83737"
"100969","97097"
"100970","47471"
"100971","45358"
"100972","24064"
"100973","52718"
"100974","105860"
"100974","103468"
"100975","98055"
"100976","80458"
"100977","78232"
"100978","6163"
"100978","64831"
"100979","31300"
"100979","71320"
"100980","74603"
"100981","100873"
"100981","55371"
"100982","62945"
"100983","65925"
"100983","80381"
"100984","74678"
"100984","103769"
"100985","99479"
"100985","47407"
"100986","108131"
"100987","98984"
"100987","27738"
"100988","47284"
"100988","44082"
"100989","20198"
"100990","58334"
"100990","67697"
"100991","57789"
"100992","44275"
"100992","53846"
"100993","11264"
"100994","31574"
"100995","95848"
"100996","37153"
"100996","72733"
"100997","58207"
"100997","9134"
"100998","65529"
"100998","50821"
"100999","46460"
"101000","29487"
"101000","36898"
"101001","12982"
"101001","23528"
"101002","55684"
"101002","84417"
"101003","16502"
"101004","17392"
"101004","110000"
"101005","41347"
"101006","852"
"101006","102381"
"101007","59269"
"101008","10877"
"101009","109314"
"101009","28267"
"101010","16582"
"101010","37640"
"101011","67843"
"101011","45307"
"101012","55731"
"101012","94836"
"101013","87800"
"101014","76092"
"101014","17601"
"101015","75664"
"101015","108662"
"101016","94119"
"101017","25153"
"101018","86349"
"101019","33934"
"101019","67742"
"101020","109331"
"101020","69876"
"101021","94135"
"101021","69003"
"101022","49892"
"101022","99005"
"101023","23160"
"101024","104668"
"101024","17809"
"101025","26238"
"101025","52087"
"101026","340"
"101026","84723"
"101027","80404"
"101028","855"
"101029","83603"
"101030","26957"
"101031","18280"
"101032","78913"
"101033","74867"
"101034","38211"
"101034","77780"
"101035","65065"
"101035","109434"
"101036","36025"
"101037","84902"
"101037","9814"
"101038","22603"
"101039","50081"
"101039","107156"
"101040","57010"
"101040","40512"
"101041","32872"
"101041","37816"
"101042","23123"
"101042","9915"
"101043","31288"
"101043","105"
"101044","88158"
"101044","1980"
"101045","32025"
"101046","43631"
"101047","35130"
"101048","97467"
"101048","52053"
"101049","70223"
"101050","11222"
"101051","87313"
"101051","82261"
"101052","14758"
"101053","87774"
"101054","69"
"101054","93686"
"101055","97441"
"101056","5933"
"101057","30430"
"101058","33297"
"101058","49275"
"101059","55488"
"101059","90767"
"101060","102762"
"101061","72652"
"101061","8312"
"101062","58115"
"101063","74851"
"101064","38818"
"101065","40506"
"101066","79472"
"101066","109247"
"101067","17656"
"101068","54063"
"101068","21282"
"101069","690"
"101070","21985"
"101070","100400"
"101071","92340"
"101072","98602"
"101073","61284"
"101074","15948"
"101074","307"
"101075","73903"
"101076","36956"
"101076","5509"
"101077","1465"
"101078","55992"
"101078","45051"
"101079","18305"
"101079","8194"
"101080","102305"
"101080","90887"
"101081","66627"
"101081","23989"
"101082","44994"
