"BookID","AuthorID"
"109096","102001"
"109096","46281"
"109097","94645"
"109098","80116"
"109098","71213"
"109098","40083"
"109099","969"
"109099","59037"
"109100","36243"
"109101","89419"
"109101","74460"
"109102","17674"
"109102","21826"
"109102","19258"
"109103","73514"
"109103","49708"
"109104","48203"
"109105","37754"
"109105","89989"
"109106","31977"
"109107","24812"
"109107","89446"
"109108","36164"
"109108","16660"
"109109","41491"
"109109","87413"
"109110","7274"
"109110","109388"
"109111","94853"
"109111","1992"
"109112","536"
"109112","94138"
"109112","4618"
"109113","15020"
"109113","46650"
"109113","85041"
"109114","24560"
"109115","18291"
"109115","67645"
"109115","21142"
"109116","39317"
"109117","104719"
"109117","91858"
"109118","4243"
"109118","34523"
"109119","56795"
"109120","45784"
"109120","49181"
"109121","81270"
"109122","40802"
"109123","78368"
"109123","105118"
"109123","14244"
"109124","107123"
"109125","53591"
"109126","78252"
"109127","14185"
"109127","24147"
"109127","35150"
"109128","87247"
"109129","96006"
"109129","8030"
"109129","68436"
"109130","46302"
"109130","66741"
"109131","23352"
"109131","59725"
"109131","87992"
"109132","66775"
"109133","72771"
"109133","93680"
"109134","73314"
"109135","41358"
"109135","83592"
"109135","93263"
"109136","91942"
"109136","28755"
"109136","4495"
"109137","36861"
"109138","87455"
"109138","87857"
"109139","15080"
"109140","10680"
"109141","97660"
"109141","50563"
"109141","100332"
"109142","76542"
"109142","45526"
"109143","34210"
"109143","53182"
"109143","91653"
"109144","69887"
"109145","103228"
"109145","21593"
"109146","29339"
"109146","269"
"109146","46719"
"109147","80068"
"109147","48508"
"109148","67079"
"109149","92972"
"109149","104560"
"109149","103687"
"109150","14708"
"109151","76236"
"109152","13534"
"109152","102324"
"109152","73031"
"109153","80159"
"109153","96915"
"109153","89910"
"109154","65561"
"109155","66571"
"109156","39310"
"109156","80790"
"109156","64554"
"109157","97732"
"109158","32697"
"109158","9"
"109159","52955"
"109160","54154"
"109161","58467"
"109161","19973"
"109161","107923"
"109162","94988"
"109162","68916"
"109163","63091"
"109164","35641"
"109165","13894"
"109165","13550"
"109166","30692"
"109166","161"
"109166","106822"
"109167","49239"
"109167","93746"
"109167","53445"
"109168","59187"
"109168","11500"
"109168","13408"
"109169","91403"
"109170","103943"
"109170","76351"
"109171","38672"
"109171","95959"
"109171","5933"
"109172","102328"
"109172","5026"
"109173","9560"
"109173","68543"
"109173","68075"
"109174","47395"
"109174","101354"
"109175","84879"
"109176","54765"
"109177","31211"
"109177","17548"
"109178","18310"
"109178","2510"
"109179","941"
"109179","103207"
"109179","71230"
"109180","35533"
"109180","54675"
"109181","15027"
"109182","23277"
"109182","84036"
"109183","81102"
"109183","19167"
"109183","23098"
"109184","72552"
"109185","31441"
"109186","97852"
"109186","25197"
"109186","69708"
"109187","100515"
"109187","54751"
"109187","96698"
"109188","63362"
"109188","83872"
"109189","19163"
"109190","11179"
"109190","28317"
"109190","2141"
"109191","31473"
"109192","83254"
"109193","109087"
"109194","89916"
"109195","102432"
"109196","24769"
"109197","43737"
"109197","74129"
"109198","101385"
"109198","91144"
"109198","30850"
"109199","107876"
"109199","47179"
"109199","104284"
"109200","85580"
"109200","77310"
"109201","22109"
"109201","107344"
"109201","78711"
"109202","25273"
"109202","59373"
"109203","23365"
"109204","24569"
"109204","21695"
"109205","94862"
"109205","74081"
"109206","34835"
"109207","31214"
"109207","38547"
"109207","82080"
"109208","55711"
"109208","104224"
"109208","101964"
"109209","103450"
"109210","46589"
"109210","10787"
"109211","706"
"109211","86769"
"109211","33154"
"109212","14894"
"109212","101890"
"109212","29555"
"109213","82269"
"109213","100690"
"109214","57688"
"109214","12848"
"109215","96917"
"109216","46402"
"109216","98383"
"109217","2612"
"109217","18900"
"109218","92294"
"109219","65064"
"109219","99889"
"109220","60006"
"109220","5792"
"109220","85383"
"109221","37801"
"109221","64135"
"109221","51098"
"109222","72970"
"109222","94840"
"109223","53992"
"109224","87394"
"109225","86179"
"109226","45344"
"109227","64683"
"109227","80830"
"109227","35741"
"109228","2078"
"109229","18908"
"109229","95482"
"109229","26024"
"109230","23451"
"109230","81901"
"109230","109642"
"109231","95656"
"109231","77097"
"109231","91773"
"109232","55855"
"109232","106341"
"109233","49264"
"109233","68653"
"109234","80019"
"109234","41032"
"109235","38877"
"109235","57084"
"109236","65865"
"109236","95478"
"109236","9241"
"109237","39944"
"109238","103484"
"109238","74630"
"109238","37592"
"109239","71811"
"109240","65658"
"109240","105063"
"109240","41048"
"109241","102215"
"109241","12411"
"109241","100692"
"109242","33416"
"109242","80167"
"109242","67707"
"109243","12125"
"109243","67762"
"109243","65589"
"109244","75611"
"109244","56927"
"109244","1364"
"109245","45497"
"109245","69818"
"109245","42589"
"109246","28028"
"109246","75914"
"109247","106748"
"109247","84544"
"109248","16978"
"109248","99085"
"109249","83916"
"109249","53841"
"109250","19574"
"109251","53175"
"109252","92475"
"109252","70446"
"109252","28187"
"109253","4884"
"109253","5484"
"109254","68521"
"109254","80928"
"109255","10352"
"109256","59610"
"109257","17508"
"109257","81791"
"109257","108057"
"109258","52524"
"109259","49631"
"109259","44704"
"109259","16211"
"109260","61903"
"109261","73694"
"109261","66452"
"109261","95965"
"109262","3864"
"109262","19075"
"109263","5803"
"109263","40978"
"109263","52870"
"109264","22352"
"109265","25039"
"109265","92052"
"109266","16871"
"109266","25766"
"109266","69284"
"109267","69712"
"109267","13395"
"109267","29314"
"109268","26959"
"109268","81759"
"109269","100159"
"109269","12110"
"109270","44384"
"109270","40291"
"109271","68544"
"109271","38326"
"109272","75230"
"109273","58519"
"109274","48113"
"109274","42302"
"109275","91923"
"109276","25092"
"109276","21774"
"109277","33064"
"109277","16544"
"109278","58722"
"109278","55089"
"109279","71463"
"109280","60351"
"109281","35236"
"109281","71972"
"109281","80250"
"109282","9071"
"109283","25189"
"109283","90480"
"109284","64512"
"109285","28496"
"109285","20247"
"109286","77769"
"109286","96462"
"109286","21478"
"109287","50301"
"109287","915"
"109288","104350"
"109288","20179"
"109288","74986"
"109289","41983"
"109290","38099"
"109290","66581"
"109291","74679"
"109292","100699"
"109292","107900"
"109293","38326"
"109293","10671"
"109293","67342"
"109294","53431"
"109294","44850"
"109294","58661"
"109295","9014"
"109295","61849"
"109295","10022"
"109296","88143"
"109297","30860"
"109297","30757"
"109297","55480"
"109298","65214"
"109299","60064"
"109300","87171"
"109301","69425"
"109302","66829"
"109303","46260"
"109304","14854"
"109304","3827"
"109305","64777"
"109305","7305"
"109305","9769"
"109306","12494"
"109306","99993"
"109306","94864"
"109307","10228"
"109307","24027"
"109307","13145"
"109308","56346"
"109309","17818"
"109309","49664"
"109310","68089"
"109311","33024"
"109311","96689"
"109311","86510"
"109312","90420"
"109312","94916"
"109313","26753"
"109313","76514"
"109314","12180"
"109314","22794"
"109315","57693"
"109315","18535"
"109316","108148"
"109316","37810"
"109317","22396"
"109317","96241"
"109318","14810"
"109318","100811"
"109319","69749"
"109320","105257"
"109320","44782"
"109321","20995"
"109322","69061"
"109322","37226"
"109322","53901"
"109323","58975"
"109323","46779"
"109323","3273"
"109324","58981"
"109324","106066"
"109325","2345"
"109326","89102"
"109326","64923"
"109326","28053"
"109327","6124"
"109327","107875"
"109327","40088"
"109328","86647"
"109328","82790"
"109328","45174"
"109329","74014"
"109330","26737"
"109330","33194"
"109331","30860"
"109331","13840"
"109331","59903"
"109332","89508"
"109333","14649"
"109333","17185"
"109333","57194"
"109334","83194"
"109334","68214"
"109335","85352"
"109336","67069"
"109336","46709"
"109336","61597"
"109337","17831"
"109337","47210"
"109337","101127"
"109338","19314"
"109338","74590"
"109338","39814"
"109339","23772"
"109340","105496"
"109341","98512"
"109341","107169"
"109341","73842"
"109342","33443"
"109342","7828"
"109342","57396"
"109343","94521"
"109343","86011"
"109343","43204"
"109344","95825"
"109344","88963"
"109345","41589"
"109345","21555"
"109345","84883"
"109346","97629"
"109346","79246"
"109347","91347"
"109347","19815"
"109347","91815"
"109348","16665"
"109348","101674"
"109349","80259"
"109349","72403"
"109349","60079"
"109350","14183"
"109350","61300"
"109351","88633"
"109351","105512"
"109351","76777"
"109352","77067"
"109352","42625"
"109352","68712"
"109353","81493"
"109353","107944"
"109353","77151"
"109354","87460"
"109355","33891"
"109355","81904"
"109356","87326"
"109356","45987"
"109357","73184"
"109357","29146"
"109358","104438"
"109359","64860"
"109359","51629"
"109359","95540"
"109360","74827"
"109360","66319"
"109360","87990"
"109361","44926"
"109361","31164"
"109362","66992"
"109363","55432"
"109364","106817"
"109364","2030"
"109364","79218"
"109365","25760"
"109365","35466"
"109366","43741"
"109366","22430"
"109366","106398"
"109367","15990"
"109367","83292"
"109367","51601"
"109368","71927"
"109369","37002"
"109369","42160"
"109370","2550"
"109370","69186"
"109371","82788"
"109372","33797"
"109372","49130"
"109373","51230"
"109373","26841"
"109373","102130"
"109374","35289"
"109375","90485"
"109375","87679"
"109376","106835"
"109376","49454"
"109377","69405"
"109377","57278"
"109378","17019"
"109379","64435"
"109379","67280"
"109380","98687"
"109380","40767"
"109381","74840"
"109382","41210"
"109382","28139"
"109383","71079"
"109384","74934"
"109384","73627"
"109384","34068"
"109385","49854"
"109385","77046"
"109386","100524"
"109386","32518"
"109387","72492"
"109387","88537"
"109388","7119"
"109389","76155"
"109389","99603"
"109390","42314"
"109391","74589"
"109391","107947"
"109391","89580"
"109392","85004"
"109393","49107"
"109393","77735"
"109394","59452"
"109394","78533"
"109395","101751"
"109395","5130"
"109395","33765"
"109396","41670"
"109396","82903"
"109396","29000"
"109397","21542"
"109397","32658"
"109397","35144"
"109398","90153"
"109398","49172"
"109399","32275"
"109400","25459"
"109400","14572"
"109400","81830"
"109401","23510"
"109401","90330"
"109401","73673"
"109402","84027"
"109402","52876"
"109403","61328"
"109404","107226"
"109404","98637"
"109404","33619"
"109405","21654"
"109405","29640"
"109406","103444"
"109406","104649"
"109406","68613"
"109407","38500"
"109407","15192"
"109407","62329"
"109408","25271"
"109409","107652"
"109409","20917"
"109410","10709"
"109411","6287"
"109411","23763"
"109411","25808"
"109412","31557"
"109413","22297"
"109413","68217"
"109413","106120"
"109414","66192"
"109415","99120"
"109416","109218"
"109416","59806"
"109416","39636"
"109417","65649"
"109417","105712"
"109418","104240"
"109418","61854"
"109418","41801"
"109419","22842"
"109419","8983"
"109419","52172"
"109420","31330"
"109421","93278"
"109421","29129"
"109422","88775"
"109423","15437"
"109423","3510"
"109424","40060"
"109424","44609"
"109425","76892"
"109426","1699"
"109426","53798"
"109427","107435"
"109427","20812"
"109428","52470"
"109428","100720"
"109428","14371"
"109429","105226"
"109429","77602"
"109430","72502"
"109430","87876"
"109431","73231"
"109431","47799"
"109432","27370"
"109432","74643"
"109432","86339"
"109433","30583"
"109433","82537"
"109434","94977"
"109434","70223"
"109434","74024"
"109435","65996"
"109436","29298"
"109436","26219"
"109437","43215"
"109437","63424"
"109438","6503"
"109438","9159"
"109439","1608"
"109439","62942"
"109439","24711"
"109440","67625"
"109441","39272"
"109442","78853"
"109442","69230"
"109443","92743"
"109443","21622"
"109444","109510"
"109444","50718"
"109444","30411"
"109445","31502"
"109445","80865"
"109446","90196"
"109446","7255"
"109447","75082"
"109448","8665"
"109448","9231"
"109449","77440"
"109449","25645"
"109449","15627"
"109450","45431"
"109450","102903"
"109450","14200"
"109451","48412"
"109451","19649"
"109452","88487"
"109453","25116"
"109453","63233"
"109454","3643"
"109454","53169"
"109454","85747"
"109455","28720"
"109456","63788"
"109457","73475"
"109457","11839"
"109458","75242"
"109458","95765"
"109459","78341"
"109459","105319"
"109459","31325"
"109460","2112"
"109460","3376"
"109461","78856"
"109461","3628"
"109461","19709"
"109462","52308"
"109463","66944"
"109464","76945"
"109464","35302"
"109464","81683"
"109465","14559"
"109465","36546"
"109465","17936"
"109466","103940"
"109466","100255"
"109467","36729"
"109468","68005"
"109468","73505"
"109469","61535"
"109470","16831"
"109471","29236"
"109472","22236"
"109473","76766"
"109473","82360"
"109473","92264"
"109474","49219"
"109475","86825"
"109475","40836"
"109475","27797"
"109476","44243"
"109476","4915"
"109477","11538"
"109477","79183"
"109478","16397"
"109478","82923"
"109478","33804"
"109479","92216"
"109479","90003"
"109480","74066"
"109480","8895"
"109480","82171"
"109481","44354"
"109481","93024"
"109482","95438"
"109483","98276"
"109483","23751"
"109484","97703"
"109485","54663"
"109485","3850"
"109486","26570"
"109486","20225"
"109487","59237"
"109488","65975"
"109488","28597"
"109489","29746"
"109489","92424"
"109490","30332"
"109491","37524"
"109491","2311"
"109491","8313"
"109492","105693"
"109493","77758"
"109493","89029"
"109494","66122"
"109494","25955"
"109495","33863"
"109496","59"
"109496","69805"
"109497","90447"
"109497","99098"
"109497","82081"
"109498","71853"
"109498","54588"
"109499","82178"
"109499","30408"
"109499","74181"
"109500","29345"
"109500","42358"
"109500","73581"
"109501","33468"
"109501","104815"
"109502","7004"
"109502","97608"
"109502","107382"
"109503","61065"
"109504","93808"
"109504","67148"
"109505","90310"
"109506","43787"
"109506","7382"
"109507","31330"
"109508","51741"
"109509","94012"
"109509","77433"
"109509","53748"
"109510","38711"
"109510","100803"
"109510","99849"
"109511","22219"
"109512","98669"
"109513","69115"
"109513","54502"
"109513","100406"
"109514","45172"
"109515","108222"
"109515","21828"
"109515","36761"
"109516","66518"
"109516","31182"
"109517","41314"
"109517","108647"
"109517","46133"
"109518","61161"
"109518","33869"
"109518","18276"
"109519","48101"
"109520","65139"
"109521","235"
"109521","47371"
"109521","109138"
"109522","107585"
"109522","66687"
"109522","75677"
"109523","51044"
"109523","34003"
"109523","8070"
"109524","94642"
"109524","34323"
"109524","61148"
"109525","6605"
"109525","10620"
"109525","4570"
"109526","33039"
"109526","86441"
"109527","66050"
"109527","99725"
"109527","84452"
"109528","67534"
"109528","2140"
"109528","40064"
"109529","37920"
"109529","86379"
"109530","42293"
"109530","83824"
"109530","27335"
"109531","79594"
"109531","38299"
"109532","72507"
"109533","78066"
"109533","53137"
"109534","84183"
"109534","90325"
"109535","91972"
"109535","16837"
"109535","3637"
"109536","35868"
"109536","61321"
"109536","68082"
"109537","74343"
"109537","77266"
"109537","1148"
"109538","30499"
"109539","4165"
"109539","36694"
"109539","106945"
"109540","71675"
"109541","62479"
"109541","89012"
"109542","60298"
"109542","44300"
"109543","103123"
"109544","35071"
"109544","61378"
